support,itemsets
0.01759765364618051,"frozenset(['escalope', 'nan', 'chocolate'])"
0.005599253432875617,"frozenset(['frozen vegetables', 'french fries', 'chocolate'])"
0.005199306759098787,"frozenset(['french fries', 'green tea', 'chocolate'])"
0.007332355685908546,"frozenset(['milk', 'french fries', 'chocolate'])"
0.008532195707239034,"frozenset(['mineral water', 'french fries', 'chocolate'])"
0.03439541394480736,"frozenset(['nan', 'french fries', 'chocolate'])"
0.005465937874950006,"frozenset(['pancakes', 'french fries', 'chocolate'])"
0.007998933475536596,"frozenset(['spaghetti', 'french fries', 'chocolate'])"
0.005199306759098787,"frozenset(['french wine', 'nan', 'chocolate'])"
0.009465404612718305,"frozenset(['nan', 'fresh bread', 'chocolate'])"
0.004799360085321957,"frozenset(['fresh tuna', 'nan', 'chocolate'])"
0.005065991201173177,"frozenset(['frozen smoothie', 'mineral water', 'chocolate'])"
0.01493134248766831,"frozenset(['frozen smoothie', 'nan', 'chocolate'])"
0.004666044527396347,"frozenset(['frozen smoothie', 'spaghetti', 'chocolate'])"
0.005732568990801226,"frozenset(['frozen vegetables', 'ground beef', 'chocolate'])"
0.007998933475536596,"frozenset(['frozen vegetables', 'milk', 'chocolate'])"
0.009732035728569524,"frozenset(['mineral water', 'frozen vegetables', 'chocolate'])"
0.022930275963204905,"frozenset(['frozen vegetables', 'nan', 'chocolate'])"
0.005332622317024397,"frozenset(['frozen vegetables', 'shrimp', 'chocolate'])"
0.007865617917610986,"frozenset(['frozen vegetables', 'spaghetti', 'chocolate'])"
0.010931875749900012,"frozenset(['grated cheese', 'nan', 'chocolate'])"
0.004666044527396347,"frozenset(['milk', 'green tea', 'chocolate'])"
0.006932409012131715,"frozenset(['mineral water', 'green tea', 'chocolate'])"
0.023463538194907346,"frozenset(['nan', 'green tea', 'chocolate'])"
0.007065724570057326,"frozenset(['spaghetti', 'green tea', 'chocolate'])"
0.0061325156645780565,"frozenset(['milk', 'ground beef', 'chocolate'])"
0.010931875749900012,"frozenset(['mineral water', 'ground beef', 'chocolate'])"
0.023063591521130515,"frozenset(['nan', 'ground beef', 'chocolate'])"
0.009198773496867084,"frozenset(['spaghetti', 'ground beef', 'chocolate'])"
0.006265831222503666,"frozenset(['nan', 'ham', 'chocolate'])"
0.009065457938941474,"frozenset(['nan', 'herb & pepper', 'chocolate'])"
0.007998933475536596,"frozenset(['honey', 'nan', 'chocolate'])"
0.005465937874950006,"frozenset(['nan', 'hot dogs', 'chocolate'])"
0.005065991201173177,"frozenset(['light mayo', 'nan', 'chocolate'])"
0.005732568990801226,"frozenset(['mineral water', 'low fat yogurt', 'chocolate'])"
0.014798026929742702,"frozenset(['nan', 'low fat yogurt', 'chocolate'])"
0.013998133582189041,"frozenset(['mineral water', 'milk', 'chocolate'])"
0.03212904946007199,"frozenset(['nan', 'milk', 'chocolate'])"
0.005199306759098787,"frozenset(['olive oil', 'milk', 'chocolate'])"
0.004799360085321957,"frozenset(['pancakes', 'milk', 'chocolate'])"
0.005465937874950006,"frozenset(['shrimp', 'milk', 'chocolate'])"
0.010931875749900012,"frozenset(['spaghetti', 'milk', 'chocolate'])"
0.05265964538061592,"frozenset(['mineral water', 'nan', 'chocolate'])"
0.008265564591387815,"frozenset(['olive oil', 'mineral water', 'chocolate'])"
0.009332089054792695,"frozenset(['pancakes', 'mineral water', 'chocolate'])"
0.004532728969470737,"frozenset(['mineral water', 'salmon', 'chocolate'])"
0.007598986801759766,"frozenset(['mineral water', 'shrimp', 'chocolate'])"
0.005599253432875617,"frozenset(['soup', 'mineral water', 'chocolate'])"
0.01586455139314758,"frozenset(['mineral water', 'spaghetti', 'chocolate'])"
0.005732568990801226,"frozenset(['mineral water', 'tomatoes', 'chocolate'])"
0.0061325156645780565,"frozenset(['oil', 'nan', 'chocolate'])"
0.01639781362485002,"frozenset(['olive oil', 'nan', 'chocolate'])"
0.01986401813091588,"frozenset(['pancakes', 'nan', 'chocolate'])"
0.006399146780429276,"frozenset(['pepper', 'nan', 'chocolate'])"
0.004932675643247567,"frozenset(['nan', 'red wine', 'chocolate'])"
0.005332622317024397,"frozenset(['rice', 'nan', 'chocolate'])"
0.010665244634048793,"frozenset(['salmon', 'nan', 'chocolate'])"
0.017997600319957337,"frozenset(['shrimp', 'nan', 'chocolate'])"
0.010131982402346354,"frozenset(['soup', 'nan', 'chocolate'])"
0.03919477403012932,"frozenset(['spaghetti', 'nan', 'chocolate'])"
0.005865884548726837,"frozenset(['nan', 'tomato juice', 'chocolate'])"
0.005065991201173177,"frozenset(['tomato sauce', 'nan', 'chocolate'])"
0.013998133582189041,"frozenset(['nan', 'tomatoes', 'chocolate'])"
0.011331822423676844,"frozenset(['turkey', 'nan', 'chocolate'])"
0.004799360085321957,"frozenset(['nan', 'vegetables mix', 'chocolate'])"
0.006265831222503666,"frozenset(['whole wheat pasta', 'nan', 'chocolate'])"
0.011998400213304892,"frozenset(['whole wheat rice', 'nan', 'chocolate'])"
0.007065724570057326,"frozenset(['olive oil', 'spaghetti', 'chocolate'])"
0.006799093454206106,"frozenset(['pancakes', 'spaghetti', 'chocolate'])"
0.006399146780429276,"frozenset(['shrimp', 'spaghetti', 'chocolate'])"
0.004932675643247567,"frozenset(['spaghetti', 'tomatoes', 'chocolate'])"
0.010531929076123183,"frozenset(['eggs', 'nan', 'cookies'])"
0.004666044527396347,"frozenset(['cookies', 'french fries', 'green tea'])"
0.013331555792560993,"frozenset(['cookies', 'nan', 'french fries'])"
0.011998400213304892,"frozenset(['cookies', 'nan', 'green tea'])"
0.005332622317024397,"frozenset(['cookies', 'nan', 'low fat yogurt'])"
0.007465671243834155,"frozenset(['mineral water', 'nan', 'cookies'])"
0.005199306759098787,"frozenset(['pancakes', 'cookies', 'nan'])"
0.007998933475536596,"frozenset(['spaghetti', 'cookies', 'nan'])"
0.006399146780429276,"frozenset(['mineral water', 'eggs', 'cooking oil'])"
0.011731769097453673,"frozenset(['eggs', 'nan', 'cooking oil'])"
0.005332622317024397,"frozenset(['escalope', 'nan', 'cooking oil'])"
0.007865617917610986,"frozenset(['nan', 'french fries', 'cooking oil'])"
0.004799360085321957,"frozenset(['frozen smoothie', 'nan', 'cooking oil'])"
0.006799093454206106,"frozenset(['frozen vegetables', 'nan', 'cooking oil'])"
0.005732568990801226,"frozenset(['cooking oil', 'nan', 'grated cheese'])"
0.007065724570057326,"frozenset(['nan', 'green tea', 'cooking oil'])"
0.008398880149313425,"frozenset(['nan', 'ground beef', 'cooking oil'])"
0.004799360085321957,"frozenset(['spaghetti', 'ground beef', 'cooking oil'])"
0.005332622317024397,"frozenset(['nan', 'herb & pepper', 'cooking oil'])"
0.006532462338354886,"frozenset(['nan', 'low fat yogurt', 'cooking oil'])"
0.004666044527396347,"frozenset(['mineral water', 'milk', 'cooking oil'])"
0.011465137981602452,"frozenset(['nan', 'milk', 'cooking oil'])"
0.020130649246767097,"frozenset(['mineral water', 'nan', 'cooking oil'])"
0.004666044527396347,"frozenset(['pancakes', 'mineral water', 'cooking oil'])"
0.007598986801759766,"frozenset(['mineral water', 'spaghetti', 'cooking oil'])"
0.005065991201173177,"frozenset(['olive oil', 'nan', 'cooking oil'])"
0.007865617917610986,"frozenset(['pancakes', 'nan', 'cooking oil'])"
0.005999200106652446,"frozenset(['cooking oil', 'nan', 'shrimp'])"
0.005332622317024397,"frozenset(['soup', 'nan', 'cooking oil'])"
0.01586455139314758,"frozenset(['nan', 'spaghetti', 'cooking oil'])"
0.006665777896280496,"frozenset(['nan', 'tomatoes', 'cooking oil'])"
0.005732568990801226,"frozenset(['turkey', 'nan', 'cooking oil'])"
0.005465937874950006,"frozenset(['whole wheat rice', 'nan', 'cooking oil'])"
0.005599253432875617,"frozenset(['cottage cheese', 'eggs', 'nan'])"
0.005865884548726837,"frozenset(['cottage cheese', 'nan', 'french fries'])"
0.004799360085321957,"frozenset(['cottage cheese', 'frozen smoothie', 'nan'])"
0.006265831222503666,"frozenset(['cottage cheese', 'nan', 'green tea'])"
0.004666044527396347,"frozenset(['cottage cheese', 'nan', 'milk'])"
0.009465404612718305,"frozenset(['cottage cheese', 'mineral water', 'nan'])"
0.005199306759098787,"frozenset(['cottage cheese', 'pancakes', 'nan'])"
0.006932409012131715,"frozenset(['cottage cheese', 'spaghetti', 'nan'])"
0.005199306759098787,"frozenset(['energy bar', 'eggs', 'nan'])"
0.004932675643247567,"frozenset(['eggs', 'nan', 'energy drink'])"
0.011065191307825623,"frozenset(['escalope', 'nan', 'eggs'])"
0.005199306759098787,"frozenset(['eggs', 'frozen vegetables', 'french fries'])"
0.007065724570057326,"frozenset(['eggs', 'french fries', 'green tea'])"
0.007199040127982935,"frozenset(['eggs', 'french fries', 'milk'])"
0.006932409012131715,"frozenset(['eggs', 'mineral water', 'french fries'])"
0.036395147313691506,"frozenset(['eggs', 'nan', 'french fries'])"
0.004799360085321957,"frozenset(['pancakes', 'eggs', 'french fries'])"
0.007998933475536596,"frozenset(['eggs', 'spaghetti', 'french fries'])"
0.005999200106652446,"frozenset(['french wine', 'eggs', 'nan'])"
0.008665511265164644,"frozenset(['eggs', 'nan', 'fresh bread'])"
0.005865884548726837,"frozenset(['fresh tuna', 'eggs', 'nan'])"
0.011065191307825623,"frozenset(['frozen smoothie', 'eggs', 'nan'])"
0.007332355685908546,"frozenset(['eggs', 'frozen vegetables', 'milk'])"
0.009065457938941474,"frozenset(['mineral water', 'frozen vegetables', 'eggs'])"
0.021730435941874418,"frozenset(['eggs', 'frozen vegetables', 'nan'])"
0.005732568990801226,"frozenset(['eggs', 'frozen vegetables', 'spaghetti'])"
0.009065457938941474,"frozenset(['eggs', 'nan', 'grated cheese'])"
0.006932409012131715,"frozenset(['mineral water', 'eggs', 'green tea'])"
0.025463271563791495,"frozenset(['eggs', 'nan', 'green tea'])"
0.005732568990801226,"frozenset(['eggs', 'spaghetti', 'green tea'])"
0.005865884548726837,"frozenset(['eggs', 'milk', 'ground beef'])"
0.010131982402346354,"frozenset(['mineral water', 'eggs', 'ground beef'])"
0.019997333688841486,"frozenset(['eggs', 'nan', 'ground beef'])"
0.008932142381015865,"frozenset(['eggs', 'spaghetti', 'ground beef'])"
0.006265831222503666,"frozenset(['eggs', 'nan', 'ham'])"
0.005332622317024397,"frozenset(['mineral water', 'herb & pepper', 'eggs'])"
0.012531662445007332,"frozenset(['nan', 'eggs', 'herb & pepper'])"
0.004799360085321957,"frozenset(['spaghetti', 'eggs', 'herb & pepper'])"
0.005732568990801226,"frozenset(['honey', 'eggs', 'nan'])"
0.005465937874950006,"frozenset(['light mayo', 'eggs', 'nan'])"
0.0061325156645780565,"frozenset(['eggs', 'mineral water', 'low fat yogurt'])"
0.01679776029862685,"frozenset(['eggs', 'nan', 'low fat yogurt'])"
0.013064924676709772,"frozenset(['mineral water', 'eggs', 'milk'])"
0.03079589388081589,"frozenset(['eggs', 'nan', 'milk'])"
0.004666044527396347,"frozenset(['pancakes', 'eggs', 'milk'])"
0.008932142381015865,"frozenset(['eggs', 'spaghetti', 'milk'])"
0.05092654312758299,"frozenset(['mineral water', 'nan', 'eggs'])"
0.005865884548726837,"frozenset(['olive oil', 'mineral water', 'eggs'])"
0.007865617917610986,"frozenset(['pancakes', 'mineral water', 'eggs'])"
0.005199306759098787,"frozenset(['mineral water', 'eggs', 'shrimp'])"
0.004932675643247567,"frozenset(['soup', 'mineral water', 'eggs'])"
0.014264764698040262,"frozenset(['mineral water', 'spaghetti', 'eggs'])"
0.005065991201173177,"frozenset(['mineral water', 'eggs', 'tomatoes'])"
0.005599253432875617,"frozenset(['turkey', 'mineral water', 'eggs'])"
0.011998400213304892,"frozenset(['olive oil', 'eggs', 'nan'])"
0.021730435941874418,"frozenset(['pancakes', 'eggs', 'nan'])"
0.004532728969470737,"frozenset(['parmesan cheese', 'eggs', 'nan'])"
0.004666044527396347,"frozenset(['eggs', 'nan', 'pepper'])"
0.007065724570057326,"frozenset(['nan', 'eggs', 'red wine'])"
0.008265564591387815,"frozenset(['nan', 'eggs', 'salmon'])"
0.014131449140114652,"frozenset(['eggs', 'nan', 'shrimp'])"
0.009065457938941474,"frozenset(['soup', 'eggs', 'nan'])"
0.036528462871617116,"frozenset(['nan', 'eggs', 'spaghetti'])"
0.005065991201173177,"frozenset(['eggs', 'nan', 'tomato juice'])"
0.012265031329156113,"frozenset(['eggs', 'nan', 'tomatoes'])"
0.01946407145713905,"frozenset(['turkey', 'eggs', 'nan'])"
0.004799360085321957,"frozenset(['nan', 'eggs', 'vegetables mix'])"
0.004932675643247567,"frozenset(['whole wheat pasta', 'eggs', 'nan'])"
0.010931875749900012,"frozenset(['eggs', 'whole wheat rice', 'nan'])"
0.004532728969470737,"frozenset(['eggs', 'nan', 'yogurt cake'])"
0.005065991201173177,"frozenset(['olive oil', 'eggs', 'spaghetti'])"
0.006665777896280496,"frozenset(['pancakes', 'eggs', 'spaghetti'])"
0.005199306759098787,"frozenset(['turkey', 'eggs', 'spaghetti'])"
0.004799360085321957,"frozenset(['energy bar', 'nan', 'french fries'])"
0.005465937874950006,"frozenset(['energy bar', 'nan', 'milk'])"
0.006799093454206106,"frozenset(['energy bar', 'mineral water', 'nan'])"
0.0061325156645780565,"frozenset(['nan', 'french fries', 'energy drink'])"
0.005465937874950006,"frozenset(['mineral water', 'nan', 'energy drink'])"
0.01639781362485002,"frozenset(['escalope', 'nan', 'french fries'])"
0.005465937874950006,"frozenset(['frozen smoothie', 'escalope', 'nan'])"
0.007598986801759766,"frozenset(['escalope', 'frozen vegetables', 'nan'])"
0.004799360085321957,"frozenset(['escalope', 'nan', 'grated cheese'])"
0.008932142381015865,"frozenset(['escalope', 'nan', 'green tea'])"
0.008265564591387815,"frozenset(['escalope', 'nan', 'ground beef'])"
0.004666044527396347,"frozenset(['escalope', 'nan', 'low fat yogurt'])"
0.007732302359685375,"frozenset(['escalope', 'nan', 'milk'])"
0.017064391414478068,"frozenset(['escalope', 'nan', 'mineral water'])"
0.004799360085321957,"frozenset(['escalope', 'spaghetti', 'mineral water'])"
0.005732568990801226,"frozenset(['escalope', 'nan', 'mushroom cream sauce'])"
0.005865884548726837,"frozenset(['pancakes', 'escalope', 'nan'])"
0.005865884548726837,"frozenset(['pasta', 'escalope', 'nan'])"
0.013998133582189041,"frozenset(['spaghetti', 'escalope', 'nan'])"
0.005465937874950006,"frozenset(['escalope', 'nan', 'tomatoes'])"
0.005199306759098787,"frozenset(['escalope', 'whole wheat rice', 'nan'])"
0.005732568990801226,"frozenset(['nan', 'mineral water', 'extra dark chocolate'])"
0.008265564591387815,"frozenset(['nan', 'french fries', 'fresh bread'])"
0.014531395813891481,"frozenset(['frozen smoothie', 'nan', 'french fries'])"
0.005732568990801226,"frozenset(['frozen vegetables', 'french fries', 'milk'])"
0.0061325156645780565,"frozenset(['mineral water', 'frozen vegetables', 'french fries'])"
0.019064124783362217,"frozenset(['frozen vegetables', 'nan', 'french fries'])"
0.005332622317024397,"frozenset(['frozen vegetables', 'spaghetti', 'french fries'])"
0.010398613518197574,"frozenset(['nan', 'french fries', 'grated cheese'])"
0.0061325156645780565,"frozenset(['mineral water', 'french fries', 'green tea'])"
0.028529529396080524,"frozenset(['nan', 'french fries', 'green tea'])"
0.004532728969470737,"frozenset(['pancakes', 'french fries', 'green tea'])"
0.005332622317024397,"frozenset(['spaghetti', 'french fries', 'green tea'])"
0.005332622317024397,"frozenset(['mineral water', 'french fries', 'ground beef'])"
0.01386481802426343,"frozenset(['nan', 'french fries', 'ground beef'])"
0.005599253432875617,"frozenset(['spaghetti', 'french fries', 'ground beef'])"
0.005599253432875617,"frozenset(['nan', 'ham', 'french fries'])"
0.006932409012131715,"frozenset(['nan', 'herb & pepper', 'french fries'])"
0.008932142381015865,"frozenset(['honey', 'nan', 'french fries'])"
0.007332355685908546,"frozenset(['nan', 'french fries', 'hot dogs'])"
0.007332355685908546,"frozenset(['light mayo', 'nan', 'french fries'])"
0.013331555792560993,"frozenset(['nan', 'low fat yogurt', 'french fries'])"
0.008265564591387815,"frozenset(['mineral water', 'french fries', 'milk'])"
0.023730169310758567,"frozenset(['nan', 'french fries', 'milk'])"
0.006399146780429276,"frozenset(['spaghetti', 'french fries', 'milk'])"
0.03372883615517931,"frozenset(['mineral water', 'nan', 'french fries'])"
0.006532462338354886,"frozenset(['pancakes', 'mineral water', 'french fries'])"
0.010131982402346354,"frozenset(['mineral water', 'spaghetti', 'french fries'])"
0.005332622317024397,"frozenset(['muffins', 'nan', 'french fries'])"
0.004666044527396347,"frozenset(['nan', 'french fries', 'mushroom cream sauce'])"
0.009198773496867084,"frozenset(['olive oil', 'nan', 'french fries'])"
0.020130649246767097,"frozenset(['pancakes', 'nan', 'french fries'])"
0.005332622317024397,"frozenset(['nan', 'red wine', 'french fries'])"
0.004799360085321957,"frozenset(['rice', 'nan', 'french fries'])"
0.005865884548726837,"frozenset(['salmon', 'nan', 'french fries'])"
0.009998666844420743,"frozenset(['nan', 'french fries', 'shrimp'])"
0.007598986801759766,"frozenset(['soup', 'nan', 'french fries'])"
0.027596320490601255,"frozenset(['spaghetti', 'nan', 'french fries'])"
0.005732568990801226,"frozenset(['strawberries', 'nan', 'french fries'])"
0.007065724570057326,"frozenset(['nan', 'french fries', 'tomato juice'])"
0.011998400213304892,"frozenset(['nan', 'french fries', 'tomatoes'])"
0.010665244634048793,"frozenset(['turkey', 'nan', 'french fries'])"
0.005599253432875617,"frozenset(['nan', 'vegetables mix', 'french fries'])"
0.005465937874950006,"frozenset(['whole wheat pasta', 'nan', 'french fries'])"
0.010531929076123183,"frozenset(['whole wheat rice', 'nan', 'french fries'])"
0.005065991201173177,"frozenset(['nan', 'french fries', 'yogurt cake'])"
0.005732568990801226,"frozenset(['pancakes', 'spaghetti', 'french fries'])"
0.004932675643247567,"frozenset(['french wine', 'nan', 'milk'])"
0.008265564591387815,"frozenset(['french wine', 'mineral water', 'nan'])"
0.007732302359685375,"frozenset(['french wine', 'spaghetti', 'nan'])"
0.006799093454206106,"frozenset(['frozen vegetables', 'nan', 'fresh bread'])"
0.006399146780429276,"frozenset(['nan', 'fresh bread', 'green tea'])"
0.0061325156645780565,"frozenset(['nan', 'fresh bread', 'ground beef'])"
0.009198773496867084,"frozenset(['nan', 'fresh bread', 'milk'])"
0.013331555792560993,"frozenset(['mineral water', 'nan', 'fresh bread'])"
0.005065991201173177,"frozenset(['olive oil', 'nan', 'fresh bread'])"
0.005332622317024397,"frozenset(['pancakes', 'nan', 'fresh bread'])"
0.005199306759098787,"frozenset(['nan', 'fresh bread', 'shrimp'])"
0.009065457938941474,"frozenset(['nan', 'spaghetti', 'fresh bread'])"
0.004666044527396347,"frozenset(['nan', 'fresh bread', 'tomatoes'])"
0.004799360085321957,"frozenset(['fresh tuna', 'nan', 'milk'])"
0.008798826823090255,"frozenset(['fresh tuna', 'mineral water', 'nan'])"
0.005065991201173177,"frozenset(['pancakes', 'fresh tuna', 'nan'])"
0.006799093454206106,"frozenset(['fresh tuna', 'spaghetti', 'nan'])"
0.004532728969470737,"frozenset(['mineral water', 'nan', 'fromage blanc'])"
0.009998666844420743,"frozenset(['frozen smoothie', 'frozen vegetables', 'nan'])"
0.011065191307825623,"frozenset(['frozen smoothie', 'nan', 'green tea'])"
0.007598986801759766,"frozenset(['frozen smoothie', 'nan', 'ground beef'])"
0.005732568990801226,"frozenset(['honey', 'frozen smoothie', 'nan'])"
0.004799360085321957,"frozenset(['frozen smoothie', 'nan', 'hot dogs'])"
0.007199040127982935,"frozenset(['frozen smoothie', 'nan', 'low fat yogurt'])"
0.0061325156645780565,"frozenset(['frozen smoothie', 'mineral water', 'milk'])"
0.014264764698040262,"frozenset(['frozen smoothie', 'nan', 'milk'])"
0.005599253432875617,"frozenset(['frozen smoothie', 'spaghetti', 'milk'])"
0.020130649246767097,"frozenset(['frozen smoothie', 'mineral water', 'nan'])"
0.006799093454206106,"frozenset(['frozen smoothie', 'mineral water', 'spaghetti'])"
0.006799093454206106,"frozenset(['olive oil', 'frozen smoothie', 'nan'])"
0.009065457938941474,"frozenset(['pancakes', 'frozen smoothie', 'nan'])"
0.004932675643247567,"frozenset(['salmon', 'frozen smoothie', 'nan'])"
0.007199040127982935,"frozenset(['frozen smoothie', 'nan', 'shrimp'])"
0.01559792027729636,"frozenset(['frozen smoothie', 'spaghetti', 'nan'])"
0.006532462338354886,"frozenset(['frozen smoothie', 'nan', 'tomatoes'])"
0.005999200106652446,"frozenset(['frozen smoothie', 'whole wheat rice', 'nan'])"
0.006799093454206106,"frozenset(['frozen vegetables', 'nan', 'grated cheese'])"
0.004532728969470737,"frozenset(['mineral water', 'frozen vegetables', 'green tea'])"
0.01439808025596587,"frozenset(['frozen vegetables', 'nan', 'green tea'])"
0.005732568990801226,"frozenset(['frozen vegetables', 'milk', 'ground beef'])"
0.009198773496867084,"frozenset(['mineral water', 'frozen vegetables', 'ground beef'])"
0.01693107585655246,"frozenset(['frozen vegetables', 'nan', 'ground beef'])"
0.008665511265164644,"frozenset(['frozen vegetables', 'spaghetti', 'ground beef'])"
0.005999200106652446,"frozenset(['nan', 'frozen vegetables', 'herb & pepper'])"
0.007598986801759766,"frozenset(['honey', 'frozen vegetables', 'nan'])"
0.004532728969470737,"frozenset(['mineral water', 'frozen vegetables', 'low fat yogurt'])"
0.010131982402346354,"frozenset(['frozen vegetables', 'nan', 'low fat yogurt'])"
0.011065191307825623,"frozenset(['mineral water', 'frozen vegetables', 'milk'])"
0.023596853752832957,"frozenset(['frozen vegetables', 'nan', 'milk'])"
0.004799360085321957,"frozenset(['olive oil', 'frozen vegetables', 'milk'])"
0.004666044527396347,"frozenset(['frozen vegetables', 'milk', 'shrimp'])"
0.008265564591387815,"frozenset(['frozen vegetables', 'spaghetti', 'milk'])"
0.03572856952406346,"frozenset(['mineral water', 'frozen vegetables', 'nan'])"
0.006532462338354886,"frozenset(['olive oil', 'mineral water', 'frozen vegetables'])"
0.0061325156645780565,"frozenset(['pancakes', 'mineral water', 'frozen vegetables'])"
0.007199040127982935,"frozenset(['mineral water', 'frozen vegetables', 'shrimp'])"
0.005065991201173177,"frozenset(['soup', 'mineral water', 'frozen vegetables'])"
0.011998400213304892,"frozenset(['mineral water', 'frozen vegetables', 'spaghetti'])"
0.005865884548726837,"frozenset(['mineral water', 'frozen vegetables', 'tomatoes'])"
0.011331822423676844,"frozenset(['olive oil', 'frozen vegetables', 'nan'])"
0.013464871350486601,"frozenset(['pancakes', 'frozen vegetables', 'nan'])"
0.005465937874950006,"frozenset(['parmesan cheese', 'frozen vegetables', 'nan'])"
0.006265831222503666,"frozenset(['salmon', 'frozen vegetables', 'nan'])"
0.01666444474070124,"frozenset(['frozen vegetables', 'nan', 'shrimp'])"
0.007998933475536596,"frozenset(['soup', 'frozen vegetables', 'nan'])"
0.027862951606452472,"frozenset(['spaghetti', 'frozen vegetables', 'nan'])"
0.004932675643247567,"frozenset(['frozen vegetables', 'nan', 'tomato juice'])"
0.0161311825089988,"frozenset(['frozen vegetables', 'nan', 'tomatoes'])"
0.008798826823090255,"frozenset(['turkey', 'frozen vegetables', 'nan'])"
0.004932675643247567,"frozenset(['whole wheat pasta', 'frozen vegetables', 'nan'])"
0.009065457938941474,"frozenset(['whole wheat rice', 'frozen vegetables', 'nan'])"
0.005732568990801226,"frozenset(['olive oil', 'frozen vegetables', 'spaghetti'])"
0.005999200106652446,"frozenset(['frozen vegetables', 'spaghetti', 'shrimp'])"
0.006665777896280496,"frozenset(['frozen vegetables', 'spaghetti', 'tomatoes'])"
0.007865617917610986,"frozenset(['nan', 'green tea', 'grated cheese'])"
0.005065991201173177,"frozenset(['mineral water', 'ground beef', 'grated cheese'])"
0.011331822423676844,"frozenset(['nan', 'ground beef', 'grated cheese'])"
0.005332622317024397,"frozenset(['spaghetti', 'ground beef', 'grated cheese'])"
0.006532462338354886,"frozenset(['nan', 'herb & pepper', 'grated cheese'])"
0.005599253432875617,"frozenset(['nan', 'low fat yogurt', 'grated cheese'])"
0.007865617917610986,"frozenset(['nan', 'milk', 'grated cheese'])"
0.0174643380882549,"frozenset(['mineral water', 'nan', 'grated cheese'])"
0.006265831222503666,"frozenset(['mineral water', 'spaghetti', 'grated cheese'])"
0.006265831222503666,"frozenset(['olive oil', 'nan', 'grated cheese'])"
0.006932409012131715,"frozenset(['pancakes', 'nan', 'grated cheese'])"
0.005199306759098787,"frozenset(['salmon', 'nan', 'grated cheese'])"
0.01653112918277563,"frozenset(['spaghetti', 'nan', 'grated cheese'])"
0.004932675643247567,"frozenset(['turkey', 'nan', 'grated cheese'])"
0.004532728969470737,"frozenset(['whole wheat rice', 'nan', 'grated cheese'])"
0.005199306759098787,"frozenset(['mineral water', 'ground beef', 'green tea'])"
0.014798026929742702,"frozenset(['nan', 'ground beef', 'green tea'])"
0.006399146780429276,"frozenset(['spaghetti', 'ground beef', 'green tea'])"
0.004932675643247567,"frozenset(['nan', 'ham', 'green tea'])"
0.006399146780429276,"frozenset(['nan', 'herb & pepper', 'green tea'])"
0.009198773496867084,"frozenset(['honey', 'nan', 'green tea'])"
0.006665777896280496,"frozenset(['nan', 'green tea', 'hot dogs'])"
0.007465671243834155,"frozenset(['nan', 'low fat yogurt', 'green tea'])"
0.005732568990801226,"frozenset(['mineral water', 'milk', 'green tea'])"
0.01759765364618051,"frozenset(['nan', 'milk', 'green tea'])"
0.005199306759098787,"frozenset(['spaghetti', 'milk', 'green tea'])"
0.0309292094387415,"frozenset(['mineral water', 'nan', 'green tea'])"
0.005732568990801226,"frozenset(['pancakes', 'mineral water', 'green tea'])"
0.008265564591387815,"frozenset(['mineral water', 'spaghetti', 'green tea'])"
0.009865351286495135,"frozenset(['olive oil', 'nan', 'green tea'])"
0.01639781362485002,"frozenset(['pancakes', 'nan', 'green tea'])"
0.005199306759098787,"frozenset(['pepper', 'nan', 'green tea'])"
0.004666044527396347,"frozenset(['nan', 'red wine', 'green tea'])"
0.005732568990801226,"frozenset(['salmon', 'nan', 'green tea'])"
0.011331822423676844,"frozenset(['nan', 'green tea', 'shrimp'])"
0.007065724570057326,"frozenset(['soup', 'nan', 'green tea'])"
0.026529796027196375,"frozenset(['spaghetti', 'nan', 'green tea'])"
0.0061325156645780565,"frozenset(['nan', 'green tea', 'tomato juice'])"
0.012265031329156113,"frozenset(['nan', 'tomatoes', 'green tea'])"
0.011865084655379284,"frozenset(['turkey', 'nan', 'green tea'])"
0.004932675643247567,"frozenset(['nan', 'vegetables mix', 'green tea'])"
0.005199306759098787,"frozenset(['whole wheat pasta', 'nan', 'green tea'])"
0.009065457938941474,"frozenset(['whole wheat rice', 'nan', 'green tea'])"
0.004532728969470737,"frozenset(['olive oil', 'spaghetti', 'green tea'])"
0.004932675643247567,"frozenset(['pancakes', 'spaghetti', 'green tea'])"
0.004932675643247567,"frozenset(['nan', 'ham', 'ground beef'])"
0.006665777896280496,"frozenset(['mineral water', 'herb & pepper', 'ground beef'])"
0.015997866951073192,"frozenset(['nan', 'herb & pepper', 'ground beef'])"
0.006399146780429276,"frozenset(['spaghetti', 'herb & pepper', 'ground beef'])"
0.006799093454206106,"frozenset(['honey', 'nan', 'ground beef'])"
0.004799360085321957,"frozenset(['mineral water', 'low fat yogurt', 'ground beef'])"
0.009598720170643914,"frozenset(['nan', 'low fat yogurt', 'ground beef'])"
0.011065191307825623,"frozenset(['mineral water', 'milk', 'ground beef'])"
0.021997067057725635,"frozenset(['nan', 'milk', 'ground beef'])"
0.004932675643247567,"frozenset(['olive oil', 'milk', 'ground beef'])"
0.009732035728569524,"frozenset(['spaghetti', 'milk', 'ground beef'])"
0.040927876283162246,"frozenset(['mineral water', 'nan', 'ground beef'])"
0.006665777896280496,"frozenset(['olive oil', 'mineral water', 'ground beef'])"
